id,directoryId,venueId,sourceUrl,strategy,isActive,lastFullHash,lastScrapedAt,nextCheckAt,healthStatus,suggestedUrl,discoveryMethod,discoveryConfidence,originalSourceUrl,batchSize,batchDelayMs,createdAt,updatedAt
cmrvrywj5001ab1brmvsf0i58,cmrvrysm00017b1bropygz8n3,cmr9cpc3h000gf2brg5ckrkqd,https://unionleague.org/private-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:42.737,2026-07-22 07:42:42.737
cmrvryy7k001bb1brdtt1seff,cmrvrysm00017b1bropygz8n3,cmr9cpc3h000gf2brg5ckrkqd,https://unionleague.org/news,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:42:44.912,2026-07-22 07:42:44.912
cmrvryztd001db1brarj599vn,cmrvryyv5001cb1bry2aj9qdz,cmr9cpcpi000hf2brgoij0gz3,https://sonesta.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:46.993,2026-07-22 07:42:46.993
cmrvrz1mo001eb1brvt8juuou,cmrvryyv5001cb1bry2aj9qdz,cmr9cpcpi000hf2brgoij0gz3,https://sonesta.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:49.344,2026-07-22 07:42:49.344
cmrvrz3ls001fb1br94p5n87o,cmrvryyv5001cb1bry2aj9qdz,cmr9cpcpi000hf2brgoij0gz3,https://sonesta.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:51.904,2026-07-22 07:42:51.904
cmrvrz56o001gb1brhoopxycs,cmrvrtbg4001yz7brjoa0d8to,cmr9cpdcd000if2brf5rhxbp2,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:53.952,2026-07-22 07:42:53.952
cmrvrz6k6001hb1brrixjbovx,cmrvrtbg4001yz7brjoa0d8to,cmr9cpdcd000if2brf5rhxbp2,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:55.734,2026-07-22 07:42:55.734
cmrvrz88a001ib1bruq04j1qo,cmrvrtbg4001yz7brjoa0d8to,cmr9cpdcd000if2brf5rhxbp2,https://marriott.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:57.898,2026-07-22 07:42:57.898
cmrvrz9lj001kb1brxsz541yk,cmrvrz8wn001jb1brjx6qserq,cmr9cpdtc000jf2brljx7e4mo,https://ihg.com/kimpton/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:42:59.671,2026-07-22 07:42:59.671
cmrvrzavh001lb1brcuy5p99n,cmrvrz8wn001jb1brjx6qserq,cmr9cpdtc000jf2brljx7e4mo,https://ihg.com/kimpton/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:01.325,2026-07-22 07:43:01.325
cmrvrzc7s001mb1brnze6ifac,cmrvrz8wn001jb1brjx6qserq,cmr9cpdtc000jf2brljx7e4mo,https://ihg.com/kimpton/restaurants,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:03.064,2026-07-22 07:43:03.064
cmrvrzdrt001nb1bru1ttlup5,cmrvrz8wn001jb1brjx6qserq,cmr9cpe6h000kf2brtciqikdo,https://ihg.com/kimpton/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:05.081,2026-07-22 07:43:05.081
cmrvrzfge001ob1brk6g9t9o1,cmrvrz8wn001jb1brjx6qserq,cmr9cpe6h000kf2brtciqikdo,https://ihg.com/kimpton/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:07.262,2026-07-22 07:43:07.262
cmrvrzh68001pb1brk8q1s54w,cmrvrz8wn001jb1brjx6qserq,cmr9cpe6h000kf2brtciqikdo,https://ihg.com/kimpton/restaurants,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:09.488,2026-07-22 07:43:09.488
cmrvrzig9001rb1brwg657nnp,cmrvrzhrd001qb1brnpuldnxz,cmr9cp6nw0003f2br6x9nekqb,https://philadelphia.livecasinohotel.com/entertainment,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:11.145,2026-07-22 07:43:11.145
cmrvrzjvn001sb1broe8l82n8,cmrvrzhrd001qb1brnpuldnxz,cmr9cp6nw0003f2br6x9nekqb,https://philadelphia.livecasinohotel.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:12.995,2026-07-22 07:43:12.995
cmrvrzlg3001tb1brc8d2zskk,cmrvrzhrd001qb1brnpuldnxz,cmr9cp6nw0003f2br6x9nekqb,https://philadelphia.livecasinohotel.com/promotions,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:15.027,2026-07-22 07:43:15.027
cmrvrzmto001ub1br04qwew9v,cmrvrzhrd001qb1brnpuldnxz,cmr9cp6nw0003f2br6x9nekqb,https://philadelphia.livecasinohotel.com/venues,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:16.812,2026-07-22 07:43:16.812
cmrvrzo42001vb1brnylwougv,cmrvry6mn000ob1brjdenj6mc,cmr9cpeze000mf2brxor992ph,https://hilton.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:18.482,2026-07-22 07:43:18.482
cmrvrzpg3001wb1brrx7rwu8r,cmrvry6mn000ob1brjdenj6mc,cmr9cpeze000mf2brxor992ph,https://hilton.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:20.211,2026-07-22 07:43:20.211
cmrvrzqok001xb1brqsc3yddw,cmrvry6mn000ob1brjdenj6mc,cmr9cpeze000mf2brxor992ph,https://hilton.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:21.812,2026-07-22 07:43:21.812
cmrvrzs4f001yb1brr7j4k1p2,cmrvrtbg4001yz7brjoa0d8to,cmr9cpfbp000nf2brz28iky94,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:23.679,2026-07-22 07:43:23.679
cmrvrztdp001zb1bre2it9hoh,cmrvrtbg4001yz7brjoa0d8to,cmr9cpfbp000nf2brz28iky94,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:25.309,2026-07-22 07:43:25.309
cmrvrzuxa0020b1br97kgke1c,cmrvrtbg4001yz7brjoa0d8to,cmr9cpfbp000nf2brz28iky94,https://marriott.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:27.31,2026-07-22 07:43:27.31
cmrvrzwis0022b1brsv5c5uzm,cmrvrzvl20021b1brqlpq1s4p,cmr9cpfoc000of2br685gad34,https://ihg.com/meetings-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:29.38,2026-07-22 07:43:29.38
cmrvrzyih0023b1brkmdifr6o,cmrvrzvl20021b1brqlpq1s4p,cmr9cpfoc000of2br685gad34,https://ihg.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:31.961,2026-07-22 07:43:31.961
cmrvs004w0025b1br1039bi79,cmrvrzz1i0024b1brd0q77p7b,cmr9cpg0q000pf2brtg7tnjnf,https://temple.edu/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:34.064,2026-07-22 07:43:34.064
cmrvs01ws0026b1braq853qsh,cmrvrzz1i0024b1brd0q77p7b,cmr9cpg0q000pf2brtg7tnjnf,https://temple.edu/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:36.364,2026-07-22 07:43:36.364
cmrvs03hp0027b1brd908r2ah,cmrvrzz1i0024b1brd0q77p7b,cmr9cpg0q000pf2brtg7tnjnf,https://temple.edu/conferences,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:38.413,2026-07-22 07:43:38.413
cmrvs05980029b1br7l9l6dg3,cmrvs04890028b1brdby63bxv,cmr9cpgfm000qf2brjkggslhl,https://warwickrittenhouse.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:40.7,2026-07-22 07:43:40.7
cmrvs06sh002ab1brdnrpldhs,cmrvs04890028b1brdby63bxv,cmr9cpgfm000qf2brjkggslhl,https://warwickrittenhouse.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:42.689,2026-07-22 07:43:42.689
cmrvs08ai002bb1brobj7at2y,cmrvs04890028b1brdby63bxv,cmr9cpgfm000qf2brjkggslhl,https://warwickrittenhouse.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:44.634,2026-07-22 07:43:44.634
cmrvs0a13002cb1brx9jefgv7,cmrvrtbg4001yz7brjoa0d8to,cmr9cpgtq000rf2brxjsaf0si,https://marriott.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:46.887,2026-07-22 07:43:46.887
cmrvs0c07002db1br32vc2dsc,cmrvrtbg4001yz7brjoa0d8to,cmr9cpgtq000rf2brxjsaf0si,https://marriott.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:49.447,2026-07-22 07:43:49.447
cmrvs0dtn002eb1brzjjx1pzu,cmrvrtbg4001yz7brjoa0d8to,cmr9cpgtq000rf2brxjsaf0si,https://marriott.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:51.803,2026-07-22 07:43:51.803
cmrvs0fqf002gb1br9jmcp7vz,cmrvs0em1002fb1br20pyd7us,cmr9cphic000tf2brkrlc3xjf,https://xfinitylive.com/philadelphia/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:54.279,2026-07-22 07:43:54.279
cmrvs0hja002hb1br8s71rcul,cmrvs0em1002fb1br20pyd7us,cmr9cphic000tf2brkrlc3xjf,https://xfinitylive.com/philadelphia/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:56.614,2026-07-22 07:43:56.614
cmrvs0j1c002ib1br3fx9s9hq,cmrvs0em1002fb1br20pyd7us,cmr9cphic000tf2brkrlc3xjf,https://xfinitylive.com/philadelphia/concerts,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:43:58.56,2026-07-22 07:43:58.56
cmrvs0kha002kb1broyj0jztx,cmrvs0jkj002jb1br307njm1h,cmr9cphv0000uf2br1svbd7qx,https://phillyseaport.org/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:00.43,2026-07-22 07:44:00.43
cmrvs0m24002lb1bretqsshxx,cmrvs0jkj002jb1br307njm1h,cmr9cphv0000uf2br1svbd7qx,https://phillyseaport.org/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:02.476,2026-07-22 07:44:02.476
cmrvs0nmb002mb1brbr7n1o0d,cmrvs0jkj002jb1br307njm1h,cmr9cphv0000uf2br1svbd7qx,https://phillyseaport.org/exhibits,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:04.499,2026-07-22 07:44:04.499
cmrvs0p58002ob1brnxq3egmg,cmrvs0o6l002nb1br0o21levm,cmr9cpi7j000vf2brccglw8ci,https://pafa.org/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:06.476,2026-07-22 07:44:06.476
cmrvs0qp8002pb1br08mt1zdw,cmrvs0o6l002nb1br0o21levm,cmr9cpi7j000vf2brccglw8ci,https://pafa.org/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:08.492,2026-07-22 07:44:08.492
cmrvs0s3q002qb1br6r8vlfsl,cmrvs0o6l002nb1br0o21levm,cmr9cpi7j000vf2brccglw8ci,https://pafa.org/exhibitions,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:10.31,2026-07-22 07:44:10.31
cmrvs0ts5002sb1br7we8wzg4,cmrvs0sqc002rb1br3tjhrir5,cmr9cpijt000wf2brfiyl1m8g,https://crystaltearoom.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:12.485,2026-07-22 07:44:12.485
cmrvs0v9e002tb1brx1tamuar,cmrvs0sqc002rb1br3tjhrir5,cmr9cpijt000wf2brfiyl1m8g,https://crystaltearoom.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:14.402,2026-07-22 07:44:14.402
cmrvs0ws8002ub1brlmdfp6fa,cmrvs0sqc002rb1br3tjhrir5,cmr9cpijt000wf2brfiyl1m8g,https://crystaltearoom.com/social-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:16.376,2026-07-22 07:44:16.376
cmrvs0yjp002wb1brt3tcas7f,cmrvs0xni002vb1brkickwyix,cmr9cpiwl000xf2brqfhvqfds,https://libertyviewphl.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:18.661,2026-07-22 07:44:18.661
cmrvs1045002xb1brzouqbt8v,cmrvs0xni002vb1brkickwyix,cmr9cpiwl000xf2brqfhvqfds,https://libertyviewphl.com/weddings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:20.693,2026-07-22 07:44:20.693
cmrvs11hq002yb1br5hglsom5,cmrvs0xni002vb1brkickwyix,cmr9cpiwl000xf2brqfhvqfds,https://libertyviewphl.com/private-events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:44:22.478,2026-07-22 07:44:22.478
cmrvs12tr002zb1brrfc3ivbe,cmrvrtbg4001yz7brjoa0d8to,cmr9cpl6t0013f2br915ca7fg,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:24.207,2026-07-22 07:44:24.207
cmrvs144r0030b1brkflxl6cb,cmrvrtbg4001yz7brjoa0d8to,cmr9cpl6t0013f2br915ca7fg,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:25.899,2026-07-22 07:44:25.899
cmrvs15nf0031b1br61txuvx6,cmrvrtbg4001yz7brjoa0d8to,cmr9cpl6t0013f2br915ca7fg,https://marriott.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:27.867,2026-07-22 07:44:27.867
cmrvs175l0032b1br8q7b9p4e,cmrvrtbg4001yz7brjoa0d8to,cmr9cpl6t0013f2br915ca7fg,https://marriott.com/restaurants,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:29.818,2026-07-22 07:44:29.818
cmrvs18tx0033b1bry7nhi67w,cmrvry6mn000ob1brjdenj6mc,cmr9cplpr0014f2br0sm3hfyg,https://hilton.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:31.989,2026-07-22 07:44:31.989
cmrvs1a6q0034b1brhej4plr9,cmrvry6mn000ob1brjdenj6mc,cmr9cplpr0014f2br0sm3hfyg,https://hilton.com/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:33.746,2026-07-22 07:44:33.746
cmrvs1bjl0035b1brcxg0brz9,cmrvry6mn000ob1brjdenj6mc,cmr9cplpr0014f2br0sm3hfyg,https://hilton.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:35.505,2026-07-22 07:44:35.505
cmrvs1d4z0036b1br5pkhivye,cmrvry6mn000ob1brjdenj6mc,cmr9cplpr0014f2br0sm3hfyg,https://hilton.com/restaurants,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:37.571,2026-07-22 07:44:37.571
cmrvs1eeh0037b1brie0l0ihi,cmrvrtbg4001yz7brjoa0d8to,cmr9cpm3z0015f2br8h4aj0or,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:39.209,2026-07-22 07:44:39.209
cmrvs1fw20038b1brkzvcrjk7,cmrvrtbg4001yz7brjoa0d8to,cmr9cpm3z0015f2br8h4aj0or,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:41.138,2026-07-22 07:44:41.138
cmrvs1hbq0039b1braw3tqy7l,cmrvrtbg4001yz7brjoa0d8to,cmr9cpm3z0015f2br8h4aj0or,https://marriott.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:42.998,2026-07-22 07:44:42.998
cmrvs1iqy003ab1brml1cvax8,cmrvrxd160001b1brrrx5mltq,cmr9cpmkc0016f2brj6bmf01e,https://hyatt.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:44.843,2026-07-22 07:44:44.843
cmrvs1kf9003bb1bruwvlpsy5,cmrvrxd160001b1brrrx5mltq,cmr9cpmkc0016f2brj6bmf01e,https://hyatt.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:47.013,2026-07-22 07:44:47.013
cmrvs1m2b003cb1brkn6yl0gx,cmrvrxd160001b1brrrx5mltq,cmr9cpmkc0016f2brj6bmf01e,https://hyatt.com/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:49.139,2026-07-22 07:44:49.139
cmrvs1nfd003eb1brrno3by40,cmrvs1mkx003db1br8pj8zld9,cmr9cpn4x0017f2brxjxl35c5,https://omnihotels.com/meetings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:50.905,2026-07-22 07:44:50.905
cmrvs1p0l003fb1br8sb46h4y,cmrvs1mkx003db1br8pj8zld9,cmr9cpn4x0017f2brxjxl35c5,https://omnihotels.com/special-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:52.965,2026-07-22 07:44:52.965
cmrvs1qih003gb1br254pvo33,cmrvs1mkx003db1br8pj8zld9,cmr9cpn4x0017f2brxjxl35c5,https://omnihotels.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:54.905,2026-07-22 07:44:54.905
cmrvs1rzq003hb1brfq1stxaz,cmrvs1mkx003db1br8pj8zld9,cmr9cpn4x0017f2brxjxl35c5,https://omnihotels.com/things-to-do,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:56.822,2026-07-22 07:44:56.822
cmrvs1tl5003ib1brno800p03,cmrvrtbg4001yz7brjoa0d8to,cmr9cpnmb0018f2brxd66quku,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:44:58.889,2026-07-22 07:44:58.889
cmrvs1v1i003jb1brf5r2ayet,cmrvrtbg4001yz7brjoa0d8to,cmr9cpnmb0018f2brxd66quku,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:00.774,2026-07-22 07:45:00.774
cmrvs1we6003kb1brsyp2yu5m,cmrvrtbg4001yz7brjoa0d8to,cmr9cpnmb0018f2brxd66quku,https://marriott.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:02.526,2026-07-22 07:45:02.526
cmrvs1y8e003mb1brs6cux4ez,cmrvs1xaa003lb1br0mlc9ou5,cmr9cpoi8001af2brdgzb76xh,https://itcdc.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:04.91,2026-07-22 07:45:04.91
cmrvs1ztb003nb1brpme9rnhr,cmrvs1xaa003lb1br0mlc9ou5,cmr9cpoi8001af2brdgzb76xh,https://itcdc.com/calendar,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:06.959,2026-07-22 07:45:06.959
cmrvs21ki003ob1broajl2fm5,cmrvs1xaa003lb1br0mlc9ou5,cmr9cpoi8001af2brdgzb76xh,https://itcdc.com/conferences,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:09.234,2026-07-22 07:45:09.234
cmrvs22td003pb1brt4m26640,cmrvs1xaa003lb1br0mlc9ou5,cmr9cpoi8001af2brdgzb76xh,https://itcdc.com/public-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:10.849,2026-07-22 07:45:10.849
cmrvs24k2003qb1brs6vck2zk,cmrvrruy2000oz7brfwf8t6ds,cmr9cpoux001bf2bre96w3qxj,https://eventsdc.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:13.106,2026-07-22 07:45:13.106
cmrvs265e003rb1br1vwnkzz2,cmrvrruy2000oz7brfwf8t6ds,cmr9cpoux001bf2bre96w3qxj,https://eventsdc.com/festivals,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:15.17,2026-07-22 07:45:15.17
cmrvs27kv003sb1brxqy2ns9d,cmrvrruy2000oz7brfwf8t6ds,cmr9cpoux001bf2bre96w3qxj,https://eventsdc.com/calendar,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:17.023,2026-07-22 07:45:17.023
cmrvs28up003tb1brfwn473vk,cmrvrtbg4001yz7brjoa0d8to,cmr9cppy5001df2br2fq1qni1,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:18.673,2026-07-22 07:45:18.673
cmrvs2ayb003ub1brknmaswbn,cmrvrtbg4001yz7brjoa0d8to,cmr9cppy5001df2br2fq1qni1,https://marriott.com/events/perfectly-crafted-celebrations,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:21.395,2026-07-22 07:45:21.395
cmrvs2cgd003vb1br2vhuy6n9,cmrvrtbg4001yz7brjoa0d8to,cmr9cppy5001df2br2fq1qni1,https://marriott.com/events/perfectly-crafted-celebrations/meetings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:23.341,2026-07-22 07:45:23.341
cmrvs2e6x003wb1brwwash4v5,cmrvry6mn000ob1brjdenj6mc,cmr9cpqaf001ef2br5wyyfaor,https://hilton.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:25.593,2026-07-22 07:45:25.593
cmrvs2fvc003xb1br4afuhatj,cmrvry6mn000ob1brjdenj6mc,cmr9cpqaf001ef2br5wyyfaor,https://hilton.com/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:27.768,2026-07-22 07:45:27.768
cmrvs2h9w003yb1brk0rempd3,cmrvry6mn000ob1brjdenj6mc,cmr9cpqaf001ef2br5wyyfaor,https://hilton.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:29.588,2026-07-22 07:45:29.588
cmrvs2j0f003zb1brtqd91i5m,cmrvrxd160001b1brrrx5mltq,cmr9cpqmo001ff2brqosv8d44,https://hyatt.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:31.839,2026-07-22 07:45:31.839
cmrvs2ko60040b1brybmgbavy,cmrvrxd160001b1brrrx5mltq,cmr9cpqmo001ff2brqosv8d44,https://hyatt.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:33.99,2026-07-22 07:45:33.99
cmrvs2mak0041b1brswoysbxo,cmrvrxd160001b1brrrx5mltq,cmr9cpqmo001ff2brqosv8d44,https://hyatt.com/restaurants,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:36.092,2026-07-22 07:45:36.092
cmrvs2ntf0042b1brj8cfs19r,cmrvrtbg4001yz7brjoa0d8to,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:38.067,2026-07-22 07:45:38.067
cmrvs2pfl0043b1brqrjf76k8,cmrvrtbg4001yz7brjoa0d8to,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/experiences,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:40.161,2026-07-22 07:45:40.161
cmrvs2rb30044b1brvjn7wkul,cmrvrtbg4001yz7brjoa0d8to,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:42.591,2026-07-22 07:45:42.591
cmrvs2soz0045b1brd5qjz9d8,cmrvrtbg4001yz7brjoa0d8to,cmr9cprk9001hf2brr8z4b4dt,https://marriott.com/restaurants,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:44.387,2026-07-22 07:45:44.387
cmrvs2u3a0047b1br2dqgiedz,cmrvs2tdp0046b1bro03ua213,cmr9cps61001if2br6ochavbk,https://harborsidehotel.com/events,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:46.198,2026-07-22 07:45:46.198
cmrvs2vqd0048b1brddm1cfjb,cmrvs2tdp0046b1bro03ua213,cmr9cps61001if2br6ochavbk,https://harborsidehotel.com/meetings,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:48.325,2026-07-22 07:45:48.325
cmrvs2x8f0049b1br8a6yz160,cmrvs2tdp0046b1bro03ua213,cmr9cps61001if2br6ochavbk,https://harborsidehotel.com/offers,jina_markdown,t,,,,unconfirmed,,,,,5,10000,2026-07-22 07:45:50.271,2026-07-22 07:45:50.271
cmrvs2yta004ab1bre5iar3e4,cmrvry6mn000ob1brjdenj6mc,cmr9cpv96001of2brvt99pumy,https://hilton.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:52.318,2026-07-22 07:45:52.318
cmrvs306b004bb1br6f2pnscg,cmrvry6mn000ob1brjdenj6mc,cmr9cpv96001of2brvt99pumy,https://hilton.com/meetings-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:54.083,2026-07-22 07:45:54.083
cmrvs322b004cb1br2263m92i,cmrvry6mn000ob1brjdenj6mc,cmr9cpv96001of2brvt99pumy,https://hilton.com/offers,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:56.531,2026-07-22 07:45:56.531
cmrvs33ms004db1brs5k9y8ue,cmrvrtbg4001yz7brjoa0d8to,cmr9cpvr2001pf2bri3dvmktc,https://marriott.com/events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:45:58.564,2026-07-22 07:45:58.564
cmrvs35j2004eb1brsvc00ct1,cmrvrtbg4001yz7brjoa0d8to,cmr9cpvr2001pf2bri3dvmktc,https://marriott.com/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:01.022,2026-07-22 07:46:01.022
cmrvs36sc004fb1brs33e79mu,cmrvrtbg4001yz7brjoa0d8to,cmr9cpvr2001pf2bri3dvmktc,https://marriott.com/weddings,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:02.653,2026-07-22 07:46:02.653
cmrvs389n004hb1brhcnqdl80,cmrvs37cn004gb1br3nsx0ynm,cmr9cpwdq001qf2brpe3b6b2d,https://fourseasons.com/baltimore/experiences,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:04.571,2026-07-22 07:46:04.571
cmrvs39yb004ib1brmxzhn4pf,cmrvs37cn004gb1br3nsx0ynm,cmr9cpwdq001qf2brpe3b6b2d,https://fourseasons.com/baltimore/dining,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:06.755,2026-07-22 07:46:06.755
cmrvs3bj9004jb1br8o8l8lhj,cmrvs37cn004gb1br3nsx0ynm,cmr9cpwdq001qf2brpe3b6b2d,https://fourseasons.com/baltimore/meetings-and-events,jina_markdown,t,,,,valid,,,,,5,10000,2026-07-22 07:46:08.805,2026-07-22 07:46:08.805
